count|raw_tweet|processed_tweet
22|RT @_RubyLeClaire: I’m on Wellbutrin. It wasn’t a miracle for me, for depression or adhd. I use it in conjunction with adderall, viibryd, d…|rt rubyleclaire   wellbutrin  wasn  miracle    depression  adhd     conjunction  adderall viibryd …
23|I’m on Wellbutrin. It wasn’t a miracle for me, for depression or adhd. I use it in conjunction with adderall, viibryd, doxepin, and buspirone - as well as TMS treatments. Plus klonopin for anxiety. Anyway, if it wasn’t a miracle for you you’re not alone.|  wellbutrin  wasn  miracle    depression  adhd     conjunction  adderall viibryd doxepin  buspirone     tms treatments plus klonopin  anxiety anyway   wasn  miracle   re  
24|I have tried trazodone, sertraline (zoloft), fluoxetine (prozac), Viibryd, duloxetine (cymbalta), citalopram (celexa) AND escitalopram (lexapro). Wellbutrin XR has been my light! It has been the first drug to help anxiety/depression without making me completely numb. https://t.co/JK41rywTl8|  tried trazodone sertraline zoloft fluoxetine prozac viibryd duloxetine cymbalta citalopram celexa  escitalopram lexapro wellbutrin xr    light      drug  help anxietydepression    completely numb httpscojkrywtl
25|remembered the viibryd in some random drawer in the bathroom and thinking ab how my grandma left that and only that out of everything in the drawers she knew .|remembered  viibryd   random drawer   bathroom  thinking ab   grandma left          drawers   
26|@PaulJRosen My friend went on Viibryd and then hung himself. Not all med are correct for everyone.|pauljrosen  friend   viibryd   hung    med  correct  
27|@RandyTheDwarf The same thing happened to me with Viibryd! I got a coupon for a free month on their site so I could wean off.|randythedwarf    happened    viibryd    coupon   free month   site    wean 
28|@minkajane Their argument is the same the pharmacist had which is "there are OTHER options" she kinda rolled her eyes when I told her which one it was, apparently they don't like it. It's Viibryd and I don't know much about it, it makes me a bit snappy so it may not be the best for me|minkajane  argument     pharmacist       options  kinda rolled  eyes   told      apparently      viibryd         makes   bit snappy         
29|I have to work at 10am. I haven’t been able to sleep. 2 days ago was my last day weaning off Viibryd and my entire body has been itching for hours. My eyeballs itch.|     am  haven  able  sleep  days ago    day weaning  viibryd   entire body   itching  hours  eyeballs itch
30|Gonna go to bed and enjoy my viibryd fueled dream/movie.😴📽Gotta start writing this stuff down, 'cause, DAMN!|gonna   bed  enjoy  viibryd fueled dreammovie😴📽gotta start writing  stuff  cause damn
31|@sparklefart69 @tylerblack32 @elonmusk @pmarca Yes... I switched under control of a provider to Viibryd. No issues.  I never would dream of stopping any of them cold turkey.|sparklefart tylerblack elonmusk pmarca   switched  control   provider  viibryd  issues     dream  stopping    cold turkey
32|@AshleyGWinter Agreed, been taking it for a couple of years now, it's been part of my regime along with another medication (Viibryd originally, swapped over due to cost and supply issues). No major issues.|ashleygwinter agreed  taking    couple         regime    medication viibryd originally swapped  due  cost  supply issues  major issues
33|@LetUsUniteHere @Genesis_6_1_6 See, Viibryd works great for me, and it worked within the first week. I think everyone is different when it comes to medication.|letusunitehere genesis  viibryd           week        comes  medication
34|SSRIsI take Viibryd , it is fast acting, so there is no building up in your system to work. After 2 years of trying me on this and that I was offered Viibryd, and in 2 days, shorter than what I was told, my major depression was alleviated. I take 20 mlgm. https://t.co/eW0vRBMYWd|ssrisi  viibryd    fast acting     building    system       trying        offered viibryd    days shorter     told  major depression  alleviated    mlgm httpscoewvrbmywd
35|@katiedimartin Like does it help? Yeah. Does it also give me permanent tinnitus? Yeah. It’s very just okay.(viibryd was the One Great Med for me, before the poop-out 🥲)|katiedimartin    help yeah      permanent tinnitus yeah    okayviibryd     med     poop 🥲
36|And if you ever need to talk please DM me ❤️ I’m currently on viibryd, Wellbutrin and sometimes Xanax and I have like no wisdom about anything but I can help with depression|      talk please dm  ❤️  currently  viibryd wellbutrin  sometimes xanax      wisdom      help  depression
37|@bellabee13 Besides my hypertension meds, I also take:VyvanseTrazodone ViibrydKlonopin PRNThese meds enable me to be a better therapist.|bellabee besides  hypertension meds   vyvansetrazodone viibrydklonopin prnthese meds enable      therapist
38|@BrianMerritt @rk_p Viibryd and Klonopin over here.|brianmerritt rkp viibryd  klonopin  
39|RT @paulettexo_: I’m so angry by what @elonmusk said. I have taken more drugs then he has ever taken in his lifetime. From Wellbutrin to Li…|rt paulettexo   angry   elonmusk      drugs        lifetime  wellbutrin  li…
40|@Genesis_6_1_6 These suck &amp; I literally itched everwhere 80% of the time for two full months when I got off of Viibryd. Avoid that one at all costs. It also made me jumpy. Had no idea until I got off of it how bad it was.  I swear all of these will make you foggy/bloated. https://t.co/xKXjXw6dnh|genesis  suck amp  literally itched everwhere    time    months      viibryd avoid     costs     jumpy   idea        bad     swear       foggybloated httpscoxkxjxwdnh
41|I’m so angry by what @elonmusk said. I have taken more drugs then he has ever taken in his lifetime. From Wellbutrin to Lithium to Depakote to Xanax to Viibryd to Zoloft to Propranolol to Prozac to Klonopin. He has NO idea what he’s talking about.|  angry   elonmusk      drugs        lifetime  wellbutrin  lithium  depakote  xanax  viibryd  zoloft  propranolol  prozac  klonopin    idea   talking 
42|The doctor is suggesting Viibryd but couldn’t find it| doctor  suggesting viibryd  couldn  
43|@CatJova @slikrik2003 @AnsrMax @CryptoH0DLEM Exactly despite being well tolerated by most people it’s still a semi-antiquated anxiolytic treatment option (literally, same as yr partner have an unused Rx vial which seems common ~ so lots of it around!) that’s been surpassed by more affective treatments like viibryd|catjova slikrik ansrmax cryptohdlem exactly despite   tolerated   people    semiantiquated anxiolytic treatment option literally   yr partner   unused rx vial   common ~  lots      surpassed   affective treatments  viibryd
44|viibryd would be a beautiful name for a baby girl|viibryd    beautiful name   baby girl
45|@JustAMomNamedMP Please speak to your doctor about trying Viibryd. It’s a drug that’s worthwhile once you get past some side effects of possible GI issues and insomnia. Best wishes! ❤️|justamomnamedmp please speak   doctor  trying viibryd   drug  worthwhile    past   effects   gi issues  insomnia  wishes ❤️
46|Combating the Viibryd withdrawal  itch, w/ all the fancy lotions I have. The worse the day feels, the more I spoil myself. Yes, it really does make me feel so much better.|combating  viibryd withdrawal  itch    fancy lotions    worse  day feels    spoil        feel   
47|Day 2 of Viibryd. Still alive, no major side effects as of now.|day   viibryd  alive  major  effects   
48|viibryd and seroquel, i’d like to thank these little pills|viibryd  seroquel    thank  little pills
49|@farid__jalali Viibryd effective? Did horribly on fluvoxamine 😔|faridjalali viibryd effective  horribly  fluvoxamine 😔
50|Just got a notice from Medicaid that my Viibryd isn’t on their preferred medication list, so we have to get permission for me to continue taking it. Messaged my psychiatrist about it, hopefully we can get approval, as this medication is working well.|   notice  medicaid   viibryd isn   preferred medication list      permission    continue taking  messaged  psychiatrist   hopefully    approval   medication   
51|@sakinah_d TW: SIYeah, we're exploring either a new antidepressant (Viibryd) and an old med (Lithium) to address both my depression and suicidal ideation. The problem is the safest choice for me is using just anxiety meds.|sakinahd tw siyeah  exploring    antidepressant viibryd    med lithium  address   depression  suicidal ideation     safest choice    using  anxiety meds
52|RT @IndysOnMars: My viibryd is working overtime this week while I try to figure out some things in my personal life  😂😂 https://t.co/jfbrt3…|rt indysonmars  viibryd   overtime  week   try  figure      personal life  😂😂 httpscojfbrt…
53|RT @Talk2Kalyan: Read the banner signs 🪧😒Transparent pricing is Evil. Leave health insurance profits alone.[[ Literary 15 min ago, one o…|rt talkkalyan read  banner signs 🪧😒transparent pricing  evil leave health insurance profits  literary  min ago  …
54|@lyndsmk it took years for me to find one i liked and i still don’t feel like it’s perfect, but i feel like it’s helped more than anything else ever has and seems like it has little-no side effects for me. it’s newer and it’s called viibryd. it can be pretty expensive, but i believe it’s|lyndsmk          liked    don feel   perfect   feel   helped    else        little  effects       called viibryd    pretty expensive   believe 
55|@LSUFaninAL I have never tweeted anything like this but the Holy Spirit has put it on my heart to tell you about VIIBRYD. It is the only medication that has ever worked to pull me out of both depression and anxiety which is my secondary diagnosis behind PTSD with dissociative episodes.|lsufaninal    tweeted      holy spirit      heart  tell   viibryd     medication      pull     depression  anxiety    secondary diagnosis  ptsd  dissociative episodes
56|@souljaboybebop Viibryd &amp; gabapentin + buspirone|souljaboybebop viibryd amp gabapentin  buspirone
57|@doctor_do_more Viibryd has been great for me these past 6 years! I also managed to lose 50 lbs via healthy eating and exercise and it didn’t get in the way of that 😊|doctordomore viibryd       past     managed  lose  lbs via healthy eating  exercise   didn       😊
58|@BrettButler1111 My VIIBRYD  (it’s a distant cousin of Prozac) and I thank you for putting it out there. Not taking anti-depressant meds works for some people. Not me! They’re like oxygen to people who have major depression. ❤️👍|brettbutler  viibryd    distant cousin  prozac   thank   putting     taking antidepressant meds    people   re  oxygen  people   major depression ❤️👍
59|Fuck I forgot my Viibryd at lunch now I got the zaps|fuck  forgot  viibryd  lunch     zaps
